# Timing data for Assignment 2
# Format: config, P, nx, run, time_seconds
# Fill in with actual output values from SLURM job runs
# The "time" value is the last line of each program's stdout

# nx=120 runs (replace 0.000000 with actual measured times)
P32,n120,1,0.556831
P32,n120,2,0.562659
P32,n120,3,0.566157
P32,n120,4,0.561199
P32,n120,5,0.564489

P48,n120,1,0.555406
P48,n120,2,0.554214
P48,n120,3,0.551836
P48,n120,4,0.556651
P48,n120,5,0.551981

P64,n120,1,0.561074
P64,n120,2,0.558985
P64,n120,3,0.566007
P64,n120,4,0.559022
P64,n120,5,0.566209

P96,n120,1,0.568609
P96,n120,2,0.590613
P96,n120,3,0.573701
P96,n120,4,0.572944
P96,n120,5,0.574823

# nx=240 runs
P32,n240,1,4.851375
P32,n240,2,4.876529
P32,n240,3,4.911804
P32,n240,4,4.883516
P32,n240,5,4.887684

P48,n240,1,4.785677
P48,n240,2,4.763693
P48,n240,3,4.790462
P48,n240,4,4.810742
P48,n240,5,4.799529

P64,n240,1,4.429037
P64,n240,2,4.446592
P64,n240,3,4.483208
P64,n240,4,4.472724
P64,n240,5,4.491596

P96,n240,1,4.729814
P96,n240,2,4.724460
P96,n240,3,4.729478
P96,n240,4,4.742144
P96,n240,5,4.739683
